i = 0, j = 0, len = 1299
i = 0, j = 1, len = 1299
i = 0, j = 2, len = 1303
i = 0, j = 3, len = 1303
i = 0, j = 4, len = 1338
i = 1, j = 0, len = 1299
i = 1, j = 1, len = 1286
i = 1, j = 2, len = 1290
i = 1, j = 3, len = 1290
i = 1, j = 4, len = 1325
i = 1, j = 5, len = 1543
i = 2, j = 0, len = 1303
i = 2, j = 1, len = 1290
i = 2, j = 2, len = 1290
i = 2, j = 3, len = 1290
i = 2, j = 4, len = 1325
i = 2, j = 5, len = 1543
i = 2, j = 6, len = 1539
i = 3, j = 0, len = 1303
i = 3, j = 1, len = 1290
i = 3, j = 2, len = 1290
i = 3, j = 3, len = 1235
i = 3, j = 4, len = 1270
i = 3, j = 5, len = 1488
i = 3, j = 6, len = 1484
i = 3, j = 7, len = 1476
i = 4, j = 0, len = 1338
i = 4, j = 1, len = 1325
i = 4, j = 2, len = 1325
i = 4, j = 3, len = 1270
i = 4, j = 4, len = 1270
i = 4, j = 5, len = 1520
i = 4, j = 6, len = 1513
i = 4, j = 7, len = 1505
i = 4, j = 8, len = 1490
i = 5, j = 0, len = 1556
i = 5, j = 1, len = 1543
i = 5, j = 2, len = 1543
i = 5, j = 3, len = 1488
i = 5, j = 4, len = 1520
i = 5, j = 5, len = 1108
i = 5, j = 6, len = 1108
i = 5, j = 7, len = 1108
i = 5, j = 8, len = 1108
i = 5, j = 9, len = 1119
i = 6, j = 1, len = 1539
i = 6, j = 2, len = 1539
i = 6, j = 3, len = 1484
i = 6, j = 4, len = 1513
i = 6, j = 5, len = 1108
i = 6, j = 6, len = 1096
i = 6, j = 7, len = 1096
i = 6, j = 8, len = 1096
i = 6, j = 9, len = 1107
i = 6, j = 10, len = 1108
i = 7, j = 2, len = 1519
i = 7, j = 3, len = 1476
i = 7, j = 4, len = 1505
i = 7, j = 5, len = 1108
i = 7, j = 6, len = 1096
i = 7, j = 7, len = 1061
i = 7, j = 8, len = 1061
i = 7, j = 9, len = 1072
i = 7, j = 10, len = 1073
i = 7, j = 11, len = 1361
i = 8, j = 3, len = 1461
i = 8, j = 4, len = 1490
i = 8, j = 5, len = 1108
i = 8, j = 6, len = 1096
i = 8, j = 7, len = 1061
i = 8, j = 8, len = 1041
i = 8, j = 9, len = 1052
i = 8, j = 10, len = 1053
i = 8, j = 11, len = 1341
i = 8, j = 12, len = 1341
i = 9, j = 4, len = 1499
i = 9, j = 5, len = 1119
i = 9, j = 6, len = 1107
i = 9, j = 7, len = 1072
i = 9, j = 8, len = 1052
i = 9, j = 9, len = 1052
i = 9, j = 10, len = 1053
i = 9, j = 11, len = 1341
i = 9, j = 12, len = 1341
i = 9, j = 13, len = 1343
i = 10, j = 5, len = 1120
i = 10, j = 6, len = 1108
i = 10, j = 7, len = 1073
i = 10, j = 8, len = 1053
i = 10, j = 9, len = 1053
i = 10, j = 10, len = 1053
i = 10, j = 11, len = 1341
i = 10, j = 12, len = 1341
i = 10, j = 13, len = 1343
i = 10, j = 14, len = 1395
i = 11, j = 6, len = 1396
i = 11, j = 7, len = 1361
i = 11, j = 8, len = 1341
i = 11, j = 9, len = 1341
i = 11, j = 10, len = 1341
i = 11, j = 11, len = 1339
i = 11, j = 12, len = 1339
i = 11, j = 13, len = 1341
i = 11, j = 14, len = 1393
i = 11, j = 15, len = 1341
i = 12, j = 7, len = 1361
i = 12, j = 8, len = 1341
i = 12, j = 9, len = 1341
i = 12, j = 10, len = 1341
i = 12, j = 11, len = 1339
i = 12, j = 12, len = 1288
i = 12, j = 13, len = 1290
i = 12, j = 14, len = 1342
i = 12, j = 15, len = 1290
i = 12, j = 16, len = 1290
i = 13, j = 8, len = 1343
i = 13, j = 9, len = 1343
i = 13, j = 10, len = 1343
i = 13, j = 11, len = 1341
i = 13, j = 12, len = 1290
i = 13, j = 13, len = 960
i = 13, j = 14, len = 1034
i = 13, j = 15, len = 960
i = 13, j = 16, len = 960
i = 13, j = 17, len = 960
i = 14, j = 9, len = 1395
i = 14, j = 10, len = 1395
i = 14, j = 11, len = 1393
i = 14, j = 12, len = 1342
i = 14, j = 13, len = 1034
i = 14, j = 14, len = 1034
i = 14, j = 15, len = 1034
i = 14, j = 16, len = 1034
i = 14, j = 17, len = 1034
i = 14, j = 18, len = 1034
i = 15, j = 10, len = 1343
i = 15, j = 11, len = 1341
i = 15, j = 12, len = 1290
i = 15, j = 13, len = 960
i = 15, j = 14, len = 1034
i = 15, j = 15, len = 960
i = 15, j = 16, len = 960
i = 15, j = 17, len = 960
i = 15, j = 18, len = 960
i = 15, j = 19, len = 969
i = 16, j = 11, len = 1341
i = 16, j = 12, len = 1290
i = 16, j = 13, len = 960
i = 16, j = 14, len = 1034
i = 16, j = 15, len = 960
i = 16, j = 16, len = 910
i = 16, j = 17, len = 910
i = 16, j = 18, len = 910
i = 16, j = 19, len = 919
i = 16, j = 20, len = 921
i = 17, j = 12, len = 1290
i = 17, j = 13, len = 960
i = 17, j = 14, len = 1034
i = 17, j = 15, len = 960
i = 17, j = 16, len = 910
i = 17, j = 17, len = 866
i = 17, j = 18, len = 866
i = 17, j = 19, len = 875
i = 17, j = 20, len = 877
i = 17, j = 21, len = 877
i = 18, j = 13, len = 960
i = 18, j = 14, len = 1034
i = 18, j = 15, len = 960
i = 18, j = 16, len = 910
i = 18, j = 17, len = 866
i = 18, j = 18, len = 860
i = 18, j = 19, len = 869
i = 18, j = 20, len = 871
